Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S287-018-TTS,13-Jul-19,S287,2019,2333,Night,-0.08,-169.955,0.266,5441,22,29.7,14.43,35.09,89,risen,,,Shallow Tucker,EUC,EUC,1337.35,1,1337.35,131,0.097954911,5,4,1,1,0,0,0,0,0.003738737,0.00299099,0.000747747,0.000747747,0,0,0,0,81,53,33,17,0,0,0,10,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.000747747,0,0
S287-019-NT,14-Jul-19,S287,2019,1208,Day,0.442,-168.983,0.255,5618,0,29.8,7.6,35.04,94,set,,,Neuston,,,2758.6,0.5,1379.3,4.8,0.003480026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,28,100,1,0,0,0,0,0,0,1,4,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001450011,2,0.001450011
S287-019-TTD,14-Jul-19,S287,2019,1051,Day,0.572,-169.09,0.255,5422,66.5,29.7,7.68,35.07,94,set,,,Deep Tucker,,,2373.176,1,2373.176,85,0.035816981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000842752,2,0.000842752
S287-019-TTS,14-Jul-19,S287,2019,1120,Day,0.743,-170.418,0.255,5631,24.2,29.8,7.19,35.07,94,set,,,Shallow Tucker,EUC,EUC,1173.919,1,1173.919,67,0.057073784,4,0,0,0,0,0,4,0,0.00340739,0,0,0,0,0,0.00340739,0,83,0,94,18,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.01022217,8,0.00681478
S287-020-NT,15-Jul-19,S287,2019,16,Night,0.837,-169.092,0.295,5247,0,29.7,20.35,35.05,94,risen,,,Neuston,,,1918.1,0.5,959.05,14,0.014597779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,30,38,0,0,0,0,0,0,0,1,4,0,3,11,51,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001042699,1,0.001042699
S287-020-TTD,14-Jul-19,S287,2019,2304,Night,0.812,-169.195,0.295,5220,81.3,29.7,20.47,35.04,94,risen,,,Deep Tucker,,,2186.089,1,2186.089,110,0.050318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,48,21,23.5,0.5,1.5,0,15.5,1,0.5,0,0,0,8,0.5,2.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-020-TTS,14-Jul-19,S287,2019,2341,Night,0.828,-169.127,0.295,5207,32.2,29.7,20.82,35.04,94,risen,,,Shallow Tucker,EUC,EUC,1528.068,1,1528.068,161,0.105361803,11,11,0,0,0,0,0,0,0.007198633,0.007198633,0,0,0,0,0,0,89,9,44,21,0,0,0,18,0,0,0,0,3,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0.017669371,16,0.010470738
S287-021-NT,15-Jul-19,S287,2019,1143,Day,0.223,-169.37,0.362,5369,0,29.7,7.59,35.14,98,set,,,Neuston,,,1582.6,0.5,791.3,7,0.008846202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!
S287-021-TTD,15-Jul-19,S287,2019,1034,Day,0.262,-169.297,0.295,5465,83,29.6,7.79,35.14,98,set,,,Deep Tucker,EUC,EUC,2068.289,1,2068.289,106,0.051250091,1,1,0,0,0,0,0,0,0.000483491,0.000483491,0,0,0,0,0,0,111,28,36,12,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,34,0.016438709,33,0.015955217
S287-021-TTS,15-Jul-19,S287,2019,1107,Day,0.157,-169.297,0.236,5377,30.1,29.7,7.65,35.15,98,set,,,Shallow Tucker,EUC,EUC,1393.099,1,1393.099,172.5,0.123824653,1,1,0,0,0,0,0,0,0.000717824,0.000717824,0,0,0,0,0,0,89,26,35,30,0,0,0,0,0,0,0,0,0,12,1,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,24,0.017227778,23,0.016509954
S287-023-NT,16-Jul-19,S287,2019,1150,Day,-1.407,-169.988,0.131,5673,0,29.9,7.01,35.16,100,set,,,Neuston,,,2026.5,0.5,1013.25,6.5,0.006415001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,4,100,0,4,7,0,0,1,0,1,0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.013816926,14,0.013816926
S287-023-TTD,16-Jul-19,S287,2019,1041,Day,-1.295,-169.95,0.131,5298,103.5,29.9,7.4,35.16,100,set,,,Deep Tucker,,,1699.802,1,1699.802,101,0.059418685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,28,15,0,2,0,0,0,1,0,0,3,16,1,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,19,109,0.064125116,109,0.064125116
S287-023-TTS,16-Jul-19,S287,2019,1117,Day,-1.297,-169.97,0.131,5390,34.7,29.9,6.89,35.16,100,set,,,Shallow Tucker,,,1237.412,1,1237.412,103,0.083238242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,52,11,27,0,2,1,3,1,5,0,0,0,3,3,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,169,0.136575369,169,0.136575369
S287-024-NT ,17-Jul-19,S287,2019,5,Night,-2.272,-170.53,0.17,4901,0,29.6,15.05,35.43,100,risen,,,Neuston,,,1903.7,0.5,951.85,281,0.295214582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,59.5,11,2,0,0,0,0.5,0,1.5,0,35.5,1,0.5,3,0,13,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-024-TTD,16-Jul-19,S287,2019,2245,Night,-2.243,-170.598,0.17,4923,106,29.7,14.71,35.34,100,risen,,,Deep Tucker,,,609.321,1,609.321,126,0.206787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,23,7,9,0,0,0,16,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,30,0.049235132,30,0.049235132
S287-024-TTS,16-Jul-19,S287,2019,2322,Night,-2.327,-170.628,0.17,4856,36,29.7,14.76,35.34,100,risen,,,Shallow Tucker,,,1232.686,1,1232.686,238,0.193074311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,34,2,1,0,0,0,14,2,0,0,0,1,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.007301129,9,0.007301129
S287-025-NT,17-Jul-19,S287,2019,1138,Day,-3.18,-171.167,0.346,1957,0,29.8,6.97,35.3,100,set,,,Neuston,,,1696,0.5,848,13,0.015330189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.02240566,19,0.02240566
S287-025-TTD,17-Jul-19,S287,2019,1023,Day,-3.082,-171.055,0.346,1363,103.8,29.7,7.78,35.29,100,set,,,Deep Tucker,,,1652.41,1,1652.41,41,0.024812244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,13,31,0,4,0,0,1,16,0,0,5,15,3,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.022391537,37,0.022391537
S287-025-TTS,17-Jul-19,S287,2019,1056,Day,-3.093,-171.052,0.346,1622,35.8,29.7,7.78,35.29,100,set,,,Shallow Tucker,Enderbury,,1176.936,1,1176.936,47,0.039934202,2,2,0,0,0,0,0,0,0.001699328,0.001699328,0,0,0,0,0,0,90,1,41,36,0,6,0,0,0,17,0,0,4,9,3,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0.038234874,43,0.036535547
S287-026-NT,17-Jul-19,S287,2019,2309,Night,-3.108,-171.273,0.431,1659,0,29.7,17.83,35.3,100,risen,,,Neuston,,,689.6,0.5,344.8,13,0.037703016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,4,8,0,0,0,7,0,0,0,0,2,0,4,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.011600928,4,0.011600928
S287-026-TTD,17-Jul-19,S287,2019,2155,Night,-3.102,-171.128,0.431,1484,122.1,29.7,17.4,35.3,100,risen,,,Deep Tucker,Enderbury,,1397.852,1,1397.852,71,0.050792215,1,1,0,0,0,0,0,0,0.000715383,0.000715383,0,0,0,0,0,0,117,2,14,12,0,1,0,39,0,4,0,0,4,5,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,4,83,0.059376815,82,0.058661432
S287-026-TTS,17-Jul-19,S287,2019,2231,Night,-3.185,-171.133,0.431,1587,47.4,29.8,17.26,35.3,100,risen,,,Shallow Tucker,,,1325.522,1,1325.522,115,0.086758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,8,14,0,2,0,32,0,8,0,0,2,6,2,2,8,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,12,121,0.091284792,121,0.091284792
S287-027-NT,18-Jul-19,S287,2019,1042,Day,-2.872,-171.722,0.257,1938,0,30,6.16,35.38,98,set,,,Neuston,,,1986,0.5,993,8.5,0.008559919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,1,20,0,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.003021148,3,0.003021148
S287-027-TTD,18-Jul-19,S287,2019,930,Day,-2.835,-171.742,0.257,1250,104,29.7,6.35,35.31,98,set,,,Deep Tucker,,,1535.677,1,1535.677,53,0.034512466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,15,12,0,2,0,3,0,3,0,1,12,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0.016930644,26,0.016930644
S287-027-TTS,18-Jul-19,S287,2019,1005,Day,-2.853,-171.732,0.257,1905,37,29.9,6.39,35.38,98,set,,,Shallow Tucker,,,1120.439,1,1120.439,65,0.058012975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,46,8,11,0,6,0,0,2,5,0,14,10,13,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.020527668,23,0.020527668
S287-028-NT,23-Jul-19,S287,2019,118,Night,-2.897,-171.622,0.306,1549,0,29.8,11.43,35.3,65,set,,,Neuston,,,1140.6,0.5,570.3,51,0.089426618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,18,5,0,1,0,2,0,1,0,0,5,1,7,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.019288094,11,0.019288094
S287-028-TTD,22-Jul-19,S287,2019,2331,Night,-2.867,-171.607,0.306,736,96.7,29.9,10.7,35.31,65,set,,,Deep Tucker,,,1530.845,1,1530.845,91,0.059444294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,14,3,0,0,0,1,1,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001306468,2,0.001306468
S287-028-TTS,22-Jul-19,S287,2019,32,Night,-3.008,-171.603,0.306,1194,34.5,29.9,11.07,35.3,65,set,,,Shallow Tucker,Kanton,,1181.128,1,1181.128,269,0.22774839,2,2,0,0,0,0,0,0,0.001693297,0.001693297,0,0,0,0,0,0,152,5,14,6,0,1,0,9,0,1,0,0,6,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,5,88,0.074505049,86,0.072811753
S287-029-NT,23-Jul-19,S287,2019,1208,Day,-3.55,-171.947,0.217,5359,0,30,5.13,35.3,65,set,,,Neuston,,,2214,0.5,1107,2.5,0.002258356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,6,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.003613369,4,0.003613369
S287-029-TTD,23-Jul-19,S287,2019,1057,Day,-3.43,-171.805,0.217,5366,95.6,30,5.3,35.3,65,set,,,Deep Tucker,,,1743.27,1,1743.27,7,0.004015442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,9,57,0,7,0,0,4,2,0,2,21,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-029-TTS,23-Jul-19,S287,2019,1132,Day,-3.435,-171.817,0.217,5365,38.2,30,5.61,35.3,65,set,,,Shallow Tucker,,,1168.285,1,1168.285,7.5,0.006419666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,26,28,0,1,0,1,0,1,0,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-030-NT,24-Jul-19,S287,2019,23,Night,-4.112,-172.067,0.354,5088,0,30,12.87,35.3,56,risen,,,Neuston,,,2517,0.5,1258.5,6.2,0.0049265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,38,29,9,0,0,0,4,0,1,0,13,3,1,10,2,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-030-TTD,23-Jul-19,S287,2019,2310,Night,-4.085,-172.032,0.354,5356,94,30,12.09,35.31,56,risen,,,Deep Tucker,,,1718.679,1,1718.679,90,0.0523658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,15,6,11,0,0,0,39,0,5,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,6,0.003491053,6,0.003491053
S287-030-TTS,23-Jul-19,S287,2019,2346,Night,-4.098,-172.048,0.354,5487,39,30,12.28,35.31,56,risen,,,Shallow Tucker,,,1141.799,1,1141.799,201,0.176037989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,30,1,6,0,0,0,72,0,2,0,0,1,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.004379054,5,0.004379054
S287-031-NT,24-Jul-19,S287,2019,1117,Day,-4.605,-172.262,0.336,1744,0,29.9,5.11,35.32,56,set,,,Neuston,,,2386,0.5,1193,4.3,0.003604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,8,2,2,3,0,0,1,1,0,3,2,8,57,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.002514669,3,0.002514669
